Ref No,Lat,Long,Day,Month,Year,V,lagtime,Moonage,ArcV,ArcL,DAZ,Width,Schaefer,Crumey 
AlR262,27.52,41.7,21,3,2015,V,77.18,29.79,15.55,16.51,1.98,39.72,V,V
AlR263,28.4,36.73,21,3,2015,V,78.58,30.12,15.7,16.7,2.3,40.56,V,V
AlR264,21.42,39.83,19,5,2015,V,79.02,35.65,16.19,18.97,8.44,41.25,V,V
AlR265,24.39,39.63,19,5,2015,V,78.65,35.75,15.74,19.05,9.45,39.1,V,V
AlR266,24.72,46.67,19,5,2015,V,77.5,35.29,15.45,18.81,9.44,37.34,V,V
AlR267,26.35,43.95,19,5,2015,V,77.69,35.52,15.26,18.94,10.02,36.62,V,V
AlR268,25.25,45.25,19,5,2015,V,77.65,35.4,15.41,18.87,9.67,37.5,V,V
AlR269,25.62,45.62,19,5,2015,V,77.54,35.39,15.33,18.87,9.77,36.98,V,V
AlR27,21.42,39.83,25,1,2001,V,49.14,25.97,9.42,11.19,4.47,14.08,V,V
AlR270,26.37,49.82,19,5,2015,V,76.77,35.13,15.06,18.74,10.01,36.15,V,V
AlR271,24.39,39.63,17,6,2015,V,42.5,26.08,8.07,13.65,10.31,10.86,V,V
AlR272,26.35,43.95,17,6,2015,V,40.85,25.87,7.57,13.58,10.62,9.65,V,V
AlR273,27.52,41.7,17,6,2015,V,40.51,26.06,7.41,13.69,10.91,9.43,V,V
AlR274,26.37,49.82,2015,6,17,V,-262.18,-134.74,-54.67,74.68,64.14,377.15,I,I
AlR275,21.42,39.83,14,9,2015,V,43.66,32.71,9.07,14.13,10.1,13.07,V,V
AlR276,26.37,49.82,14,9,2015,V,40.21,32.07,7.95,13.9,10.71,9.96,V,V
AlR277,21.42,39.83,13,11,2015,V,91.23,44.85,18.08,21.02,9.28,48.72,V,V
AlR278,24.72,46.67,13,11,2015,V,90.19,44.31,17.27,20.79,10.35,45.04,V,V
AlR279,26.35,43.95,13,11,2015,V,90.48,44.45,17,20.86,10.94,43.38,V,V
AlR28,24.6,46.45,25,1,2001,V,48.11,25.44,8.91,10.97,5.01,12.47,V,V
AlR280,27.52,41.7,13,11,2015,V,90.72,44.57,16.8,20.93,11.38,42.32,V,V
AlR281,28.4,36.73,13,11,2015,V,91.33,44.88,16.72,21.08,11.74,41.53,V,V
AlR282,25.62,45.62,13,11,2015,V,90.29,44.36,17.11,20.81,10.61,43.45,V,V
AlR283,26.37,49.82,13,11,2015,V,89.7,44.06,16.85,20.68,10.77,42.18,V,V
AlR284,26.37,49.82,13,11,2015,V,89.7,44.06,16.85,20.68,10.77,42.18,V,V
AlR29,28.4,36.73,24,2,2001,V,61.39,31.12,11.88,14.27,6.44,21.34,V,V
AlR3,23.56,46.93,17,4,1988,V,67.96,27.22,13.37,14.57,3.29,29.16,V,V
AlR30,28.4,36.73,24,4,2001,V,51.81,24.62,9.88,12.32,6.02,15.85,V,V
AlR31,21.42,39.83,24,4,2001,V,51.09,24.27,10.38,12.11,4.57,17.74,V,V
AlR32,21.42,39.83,22,6,2001,V,67.46,28.11,13.12,15.08,5.7,28.49,V,V
AlR33,27.52,41.7,16,11,2001,V,64.21,31.66,11.44,16.13,10.53,21.6,V,V
AlR34,24.6,46.45,14,1,2002,V,48.35,24.94,8.63,11.46,6.47,12.14,V,V
AlR35,27.52,41.7,13,2,2002,V,61.16,31.35,11.63,14.32,7.09,20.88,V,V
AlR36,26.35,43.95,7,10,2002,V,56.89,27.43,11.27,15.88,10.27,21.8,V,V
AlR37,27.52,41.7,5,11,2002,V,36.2,17.85,6.41,9.77,6.47,7.51,V,V
AlR38,26.35,43.95,2,2,2003,V,59.07,27.96,10.94,14.01,7.59,19.08,V,V
AlR39,27.52,41.7,2,2,2003,V,59.29,28.08,10.83,14.07,7.85,18.56,V,V
AlR4,28.4,36.73,8,3,1989,V,55.88,21.29,10.92,11.81,1.18,20.79,V,V
AlR40,21.42,39.83,2,2,2003,V,60.2,28.36,11.77,14.15,6.39,21.46,V,V
AlR41,28.4,36.7,2,2,2003,V,60,28.39,10.85,14.22,8.13,18.85,V,V
AlR42,24.6,46.45,2,2,2003,V,58.87,27.84,11.12,13.93,7.11,19.27,V,V
AlR43,28.4,36.73,28,8,2003,V,48.7,22.53,9.54,12.24,6.48,15.49,V,V
AlR44,27.52,41.7,27,9,2003,V,64.48,35.9,12.82,19.96,14.6,27.44,V,V
AlR45,21.42,39.83,27,9,2003,V,68.16,36.04,14.34,19.96,13.04,33.76,V,V
AlR46,26.35,43.95,27,9,2003,V,64.93,35.76,13.06,19.86,14.22,28.32,V,V
AlR47,28.4,36.73,27,9,2003,V,64.46,36.23,12.69,20.15,15.01,27.15,V,V
AlR48,27.52,41.7,26,10,2003,V,46.09,25.72,8.39,14.45,11.09,12.54,V,V
AlR49,28.4,36.73,24,12,2003,V,65.36,28.97,10.49,16.78,12.37,18.93,V,V
AlR5,28.4,36.73,26,2,1990,V,77.19,30.59,15.41,16.3,1.44,38.16,V,V
AlR50,21.42,39.83,24,12,2003,V,68.27,29.01,12.07,16.71,10.61,24.3,V,V
AlR51,26.35,43.95,24,12,2003,V,65.08,28.56,10.77,16.52,11.8,20.15,V,V
AlR52,24.6,46.45,23,1,2004,V,102.83,41.44,19.46,22.72,10.37,59.3,V,V
AlR53,27.52,41.7,23,1,2004,V,104.02,41.67,18.98,22.87,11.58,56.63,V,V
AlR54,26.35,43.95,23,1,2004,V,103.48,41.56,19.16,22.8,11.09,57.64,V,V
AlR55,28.4,36.73,23,1,2004,V,105.03,41.98,18.94,23.04,11.95,56.07,V,V
AlR56,21.42,39.83,20,5,2004,V,74.96,35.02,14.49,15.32,0.04,31.37,V,V
AlR57,24.54,39.63,18,6,2004,V,46.56,19.74,8.2,9.03,0.09,10.77,V,V
AlR58,21.42,39.83,19,6,2004,V,94.26,43.62,18.4,19.54,3.47,49.39,V,V
AlR59,24.6,46.45,19,6,2004,V,94.65,43.29,18.01,19.4,4.65,47.16,V,V
AlR6,26.45,36.38,27,3,1990,V,51.34,19.99,10.01,11.54,4.07,17.12,V,V
AlR60,27.52,41.7,17,8,2004,V,66.88,38.4,13.57,18.33,11.44,28.9,V,V
AlR61,28.4,36.73,15,9,2004,V,40.81,25.13,7.96,12.33,8.58,10.61,V,V
AlR62,21.42,39.83,16,9,2004,V,78.38,48.87,16.7,24.5,17.3,43.43,V,V
AlR63,28.4,36.73,11,1,2005,V,66.67,26.86,11.18,16,10.57,21.61,V,V
AlR64,24.54,39.63,9,2,2005,V,39.88,16.72,7.39,9.74,5.19,10.03,V,V
AlR65,21.42,39.83,6,8,2005,V,64.21,36.85,13.44,16.33,8.01,27.33,V,V
AlR66,24.6,46.45,6,8,2005,V,62.92,36.49,12.83,16.2,8.75,24.96,V,V
AlR67,26.35,43.95,6,8,2005,V,62.75,36.7,12.6,16.31,9.22,23.66,V,V
AlR68,24.54,39.63,5,9,2005,V,61.55,44.82,12.87,20.17,14.83,24.92,V,V
AlR69,26.35,43.95,3,11,2005,V,50.52,36.91,8.72,18.85,16.23,12.7,V,V
AlR7,28.4,36.73,27,3,1990,V,52.87,19.97,10.13,11.52,3.56,18.16,V,V
AlR70,27.52,41.7,3,11,2005,V,49.59,37.04,8.41,18.93,16.56,12.22,V,V
AlR71,21.42,39.83,1,1,2006,V,88.59,35.62,16.11,20.24,11.13,42.27,V,V
AlR72,24.54,39.63,1,1,2006,V,87.82,35.52,15.36,20.22,12.21,39.05,V,V
AlR73,24.54,39.63,28,2,2006,V,35.85,14.85,6.9,7.94,1.8,9.01,V,V
AlR74,28.4,36.73,26,7,2006,V,64.33,35.92,12.46,16.4,9.63,23.61,V,V
AlR75,26.35,43.95,21,12,2006,V,43.03,24.25,6.89,12.74,10.06,8.21,V,V
AlR76,27.52,41.7,22,12,2006,V,107.5,48.36,17.8,24.79,16.52,49.24,V,V
AlR77,21.42,39.83,14,8,2007,V,60.52,40.81,12.91,19.32,13.67,26,V,V
AlR78,28.4,36.73,2,8,2008,V,46.88,30.15,9.07,16.01,12.55,13.94,V,V
AlR79,27.52,41.7,29,12,2008,V,102.5,50.07,18.14,21.89,11.09,48.37,V,V
AlR8,28.4,36.73,26,4,1990,V,106.86,35.6,19.93,20.8,1.25,64.35,V,V
AlR80,24.54,39.63,27,1,2009,V,64.59,31.11,12.67,13.59,1.49,24.62,V,V
AlR81,26.35,43.95,27,1,2009,V,64.76,30.78,12.45,13.44,1.98,23.99,V,V
AlR82,27.52,41.7,27,1,2009,V,65.62,30.9,12.46,13.49,2.3,23.97,V,V
AlR83,27.52,41.7,26,4,2009,V,100.52,36.34,18.94,19.83,1.42,57.83,V,V
AlR84,24.6,46.45,23,7,2009,V,66.44,37.12,13.64,21.29,15.65,30.85,V,V
AlR85,26.35,43.95,23,7,2009,V,65.32,37.34,13.2,21.44,16.33,29.68,V,V
AlR86,24.6,46.45,21,8,2009,V,36.21,29.34,7.19,16.84,14.82,9.55,V,V
AlR87,26.35,43.95,19,10,2009,V,34.86,32.97,6.07,17.43,15.97,6.56,V,V
AlR88,26.35,43.95,18,11,2009,V,69.86,42.97,11.84,20.55,16.24,21.89,V,V
AlR89,25.62,45.62,18,11,2009,V,70.22,42.88,12.03,20.5,15.97,22.11,V,V
AlR9,26.45,36.38,23,6,1990,V,55.07,21.58,9.96,11.7,4.48,17.09,V,V
AlR90,25.62,45.62,17,12,2009,V,47.88,26.11,8.19,11.46,6.97,10.59,V,V
AlR91,25.25,45.25,17,12,2009,V,48.02,26.15,8.26,11.47,6.99,11.11,V,V
AlR92,28.4,36.73,15,4,2010,V,65.19,27.47,12.3,13.42,2.89,23.73,V,V
AlR93,24.54,39.63,15,4,2010,V,61.22,27.22,11.94,13.32,3.86,22.52,V,V
AlR94,24.54,39.63,13,6,2010,V,67.86,28.92,12.9,15.11,6.25,27.29,V,V
AlR95,26.35,43.95,13,6,2010,V,67.3,28.69,12.57,15,6.73,26.21,V,V
AlR96,28.4,36.73,13,6,2010,V,68.46,29.25,12.54,15.33,7.54,26.45,V,V
AlR97,25.25,45.25,13,6,2010,V,67.05,28.57,12.65,14.92,6.34,26.24,V,V
AlR98,28.4,36.73,11,8,2010,V,47.52,37.11,9.35,21.99,19.46,15.2,V,V
AlR99,26.37,49.82,11,8,2010,V,48.38,36.19,9.72,21.42,18.65,16.47,V,V
Fatoohi1,32.6,44.4,22,4,-567,V,,24.78,12.63,14.31,6.77,31.2,V,V
Fatoohi10,32.6,44.4,20,1,-374,V,58.7,22.19,10.48,12.17,6.2,22.51,V,V
Fatoohi100,32.6,44.4,7,6,-194,V,,32.49,16.52,18.17,7.65,49.93,V,V
Fatoohi101,32.6,44.4,3,10,-194,V,74.82,45.82,14.81,24.02,19.09,81.95,V,V
Fatoohi102,32.6,44.4,28,4,-193,V,66.98,28.76,13.01,13.6,3.98,26.25,V,V
Fatoohi103,32.6,44.4,28,5,-193,V,,42.04,20.82,21.89,6.9,69.84,V,V
Fatoohi104,32.6,44.4,22,10,-193,V,69.75,44.63,12.75,24.45,21.01,86.9,V,V
Fatoohi105,32.6,44.4,19,1,-192,V,105.94,49.77,18.31,23.33,14.68,73.36,V,V
Fatoohi106,32.6,44.4,17,2,-192,V,67.06,33.42,12.91,15.09,7.87,30.6,V,V
Fatoohi107,32.6,44.4,18,3,-192,V,83.55,40.76,16.97,17.67,5,41.86,V,V
Fatoohi108,32.6,44.4,11,9,-192,V,64.38,39.64,13.19,22.7,18.61,77.53,V,V
Fatoohi109,32.6,44.4,26,3,-190,V,103.15,43.6,20.73,20.76,1.12,59.53,V,V
Fatoohi11,32.6,44.4,20,3,-374,V,79.92,28.33,16.02,16.1,1.59,38.98,V,V
Fatoohi110,32.6,44.4,24,5,-190,V,,40.98,18.4,18.56,2.54,46.17,V,V
Fatoohi111,32.6,44.4,9,10,-189,V,51.89,54.82,9.55,26.65,24.98,97.94,V,V
Fatoohi112,32.6,44.4,7,11,-189,V,41.13,38.22,6.98,19.86,18.63,56.09,V,V
Fatoohi113,32.6,44.4,2,4,-188,V,92.05,31.82,18.08,18.17,1.82,49.4,V,V
Fatoohi114,32.6,44.4,16,10,-187,V,59.68,60.35,10.65,27.42,25.38,99.33,V,V
Fatoohi115,32.6,44.4,14,11,-187,V,48.99,40.81,8.36,18.28,16.3,44.7,V,V
Fatoohi116,32.6,44.4,2,3,-185,V,94.86,39.68,19.2,19.25,1.47,51.81,V,V
Fatoohi117,32.6,44.4,7,5,-183,V,80.3,38.02,15.59,17.02,6.92,39.62,V,V
Fatoohi118,32.6,44.4,4,8,-183,V,64.36,50.44,13.19,27.92,24.8,113.94,V,V
Fatoohi119,32.6,44.4,31,10,-183,V,89.56,43.14,16.06,24.85,19.18,92.41,V,V
Fatoohi12,32.6,44.4,27,2,-372,V,55.95,21.17,11.23,11.45,2.25,19.23,V,V
Fatoohi120,32.6,44.4,15,2,-181,V,86.2,32.93,17,17.17,2.43,42.79,V,V
Fatoohi121,32.6,44.4,24,3,-179,V,83.71,31.84,16.85,18.3,7.23,50.51,V,V
Fatoohi122,32.6,44.4,20,7,-179,V,69.24,44.55,13.71,20.9,15.9,59.55,V,V
Fatoohi123,32.6,44.4,8,8,-178,V,82.02,47.85,16.63,23.84,17.3,78.96,V,V
Fatoohi124,32.6,44.4,6,9,-178,V,58.22,34.24,12,16.42,11.28,36.97,V,V
Fatoohi125,32.6,44.4,6,10,-178,V,69.26,41.62,13.96,19.2,13.3,49.51,V,V
Fatoohi126,32.6,44.4,13,9,-176,V,53.1,24.59,10.93,14.14,9.01,29.79,V,V
Fatoohi127,32.6,44.4,13,10,-176,V,65.92,37.18,12.92,19.67,14.94,55.62,V,V
Fatoohi128,32.6,44.4,9,5,-175,V,,45.97,21.26,22.28,6.82,70.28,V,V
Fatoohi129,32.6,44.4,1,12,-175,V,89.69,46.94,14.17,24.57,20.25,85.58,V,V
Fatoohi13,32.6,44.4,28,3,-372,V,,35.58,20.02,20.1,1.79,60.54,V,V
Fatoohi130,32.6,44.4,10,11,-173,V,65.02,41.32,10.69,24.09,21.69,87.16,V,V
Fatoohi131,32.6,44.4,9,12,-173,V,56.43,30.19,8.87,18.13,15.86,49.85,V,V
Fatoohi132,32.6,44.4,6,2,-172,V,87.79,34.08,16.38,18.56,8.84,50.66,V,V
Fatoohi133,32.6,44.4,9,8,-170,V,43.25,33.99,8.77,15.56,12.88,32.93,V,V
Fatoohi134,32.6,44.4,8,10,-170,V,35.4,46.73,6.73,21.36,20.31,60.79,V,V
Fatoohi135,32.6,44.4,7,11,-170,V,57.95,51.22,9.6,23.78,21.84,76.25,V,V
Fatoohi136,32.6,44.4,3,2,-169,V,68.3,26.56,13,13.44,3.46,26.51,V,V
Fatoohi137,32.6,44.4,2,5,-169,V,77.56,24.33,14.32,14.36,1.12,31.41,V,V
Fatoohi138,32.6,44.4,17,8,-168,V,56.38,50.04,11.61,27.69,25.29,109.99,V,V
Fatoohi139,32.6,44.4,13,12,-168,V,71.22,37.88,12.06,16.47,11.29,36.35,V,V
Fatoohi14,32.6,44.4,23,7,-372,V,42.73,30.98,8.5,17.15,14.94,43.14,V,V
Fatoohi140,32.6,44.4,5,6,-164,V,67.23,39.73,12.98,17.91,12.44,43.06,V,V
Fatoohi141,32.6,44.4,31,10,-164,V,89.03,42.82,16.09,24.16,18.23,87.24,V,V
Fatoohi142,32.6,44.4,25,4,-163,V,57.3,26.98,11.34,12.62,5.57,22.06,V,V
Fatoohi143,32.6,44.4,26,5,-163,V,,62.28,23.28,28.65,17.15,109.14,V,V
Fatoohi144,32.6,44.4,19,11,-163,V,100.1,41.38,17.73,22.67,14.33,75.69,V,V
Fatoohi145,32.6,44.4,16,3,-162,V,64.27,24.81,12.95,13.33,3.2,26.61,V,V
Fatoohi146,32.6,44.4,11,8,-162,V,45.66,40.47,9.31,17.91,15.36,42.85,V,V
Fatoohi147,32.6,44.4,10,9,-162,V,59.07,46.65,12.14,20.62,16.78,57,V,V
Fatoohi148,32.6,44.4,29,9,-161,V,78.44,52.49,15.76,23.5,17.63,73.45,V,V
Fatoohi149,32.6,44.4,29,6,-158,V,,41.79,19.33,23.57,13.72,83.39,V,V
Fatoohi15,32.6,44.4,1,8,-370,V,47.73,37.85,9.7,22.57,20.46,76.75,V,V
Fatoohi150,32.6,44.4,26,8,-158,V,58.06,25.66,11.78,15.15,9.59,34.8,V,V
Fatoohi151,32.6,44.4,1,12,156,V,59.78,23.27,10.77,12.31,5.98,22.2,V,V
Fatoohi152,32.6,44.4,18,1,-154,V,92.79,35.39,15.91,20.56,13.18,63.42,V,V
Fatoohi153,32.6,44.4,15,3,-151,V,86.9,31.78,17.46,17.47,0.82,45.72,V,V
Fatoohi154,32.6,44.4,14,11,149,V,-140.25,-85.36,-28.68,39.3,28.21,198.57,I,I
Fatoohi155,32.6,44.4,9,1,-145,V,110.2,35.85,20.2,20.98,5.77,66.55,V,V
Fatoohi156,32.6,44.4,7,2,-145,V,76.79,26.43,15.01,15.01,0.2,33.84,V,V
Fatoohi157,32.6,44.4,21,9,-144,V,82.55,63.02,16.45,28.06,23.02,104.87,V,V
Fatoohi158,32.6,44.4,20,10,-144,V,71.74,43.74,13.8,20,14.6,54.44,V,V
Fatoohi159,32.6,44.4,18,11,-144,V,57.72,25.33,10.75,12.39,6.18,21.39,V,V
Fatoohi16,32.6,44.4,28,10,-370,V,51.22,32.23,9.5,17.32,14.53,43.87,V,V
Fatoohi160,32.6,44.4,11,8,-143,V,73.43,53.97,15.07,25.71,21.04,89.78,V,V
Fatoohi161,32.6,44.4,9,9,-143,V,51.97,38.77,10.71,17.56,13.99,41.62,V,V
Fatoohi162,32.6,44.4,9,10,-143,V,69.45,44.57,13.78,19.95,14.54,53.09,V,V
Fatoohi163,32.6,44.4,26,11,-142,V,64.1,30.32,11.72,13.65,7.04,24.98,V,V
Fatoohi164,32.6,44.4,23,5,-141,V,102.26,41.12,19.66,23.38,12.88,81.95,V,V
Fatoohi165,32.6,44.4,17,10,141,V,9.94,0.86,2.04,2.58,1.59,0.92,I,I
Fatoohi166,32.6,44.4,12,4,-140,V,85.96,39.22,17.29,19.25,8.57,52.04,V,V
Fatoohi167,32.6,44.4,9,7,-140,V,77.41,34.32,14.73,19.14,12.34,55.13,V,V
Fatoohi168,32.6,44.4,3,12,-140,V,62.31,29.93,10.84,14.71,9.99,30.61,V,V
Fatoohi169,32.6,44.4,1,2,-139,V,95.88,45.85,17.66,20.77,11.1,57.88,V,V
Fatoohi17,32.6,44.4,10,7,-368,V,,38.99,9.93,19.22,16.52,51.34,V,V
Fatoohi170,32.6,44.4,31,12,-137,V,90.28,36.52,14.4,21.62,16.28,70.71,V,V
Fatoohi171,32.6,44.4,22,9,-136,V,54.19,44.51,11.01,20.47,17.35,57.43,V,V
Fatoohi172,32.6,44.4,30,10,-134,V,56.03,54.68,9.54,24.81,22.99,81.67,V,V
Fatoohi173,32.6,44.4,25,2,-133,V,87.7,34.69,17.5,17.66,2.41,45.54,V,V
Fatoohi174,32.6,44.4,20,8,-133,V,43.01,34.16,8.86,17.84,15.53,45.67,V,V
Fatoohi175,32.6,44.4,19,9,-133,V,41.27,45.44,8.27,22.78,21.28,71.7,V,V
Fatoohi176,32.6,44.4,19,10,-133,V,52.12,53.8,9.25,25.68,24.04,88.56,V,V
Fatoohi177,32.6,44.4,15,3,-132,V,91.11,37.19,18.37,18.41,1.22,48.2,V,V
Fatoohi178,32.6,44.4,7,10,-132,V,44.26,45.97,8.23,24.69,23.34,86.15,V,V
Fatoohi179,32.6,44.4,26,10,-131,V,60.78,45.15,10.48,25.21,23.03,92.13,V,V
Fatoohi18,32.6,44.4,18,6,-366,V,,35.72,10.79,16.7,12.82,37.67,V,V
Fatoohi180,32.6,44.4,9,7,-129,V,74.1,52.63,14.87,25.29,20.65,88.33,V,V
Fatoohi181,32.6,44.4,7,12,-124,V,98.07,46.17,17.22,20.57,11.4,56.48,V,V
Fatoohi182,32.6,44.4,4,2,-123,V,70.05,32.52,13.39,14.25,4.92,27.73,V,V
Fatoohi183,32.6,44.4,2,6,-123,V,76.86,33.86,14.68,19.23,12.54,55.51,V,V
Fatoohi184,32.6,44.4,19,4,-119,V,77.71,35.21,15.4,16.27,5.31,36.38,V,V
Fatoohi185,32.6,44.4,17,6,-119,V,70.52,31.56,12.73,13.78,5.32,25.49,V,V
Fatoohi186,32.6,44.4,8,5,-118,V,100.2,39.4,18.84,19.27,4.14,52.07,V,V
Fatoohi187,32.6,44.4,22,10,-117,V,41.63,41.39,7.75,18.54,16.88,46.2,V,V
Fatoohi188,32.6,44.4,22,3,-111,V,75.58,32.61,15.21,15.42,2.51,32.41,V,V
Fatoohi189,32.6,44.4,19,6,-111,V,64.31,36.63,12.21,16.17,10.67,35.39,V,V
Fatoohi19,32.6,44.4,17,8,-366,V,,52.62,14.02,23.31,18.79,72.71,V,V
Fatoohi190,32.6,44.4,18,8,-111,V,56.14,55.72,11.53,28.52,26.24,114.57,V,V
Fatoohi191,32.6,44.4,7,4,-107,V,87.94,32.58,17.55,18.33,5.36,50.94,V,V
Fatoohi192,32.6,44.4,16,4,-105,V,103.13,44.4,20.66,22.76,9.76,74.23,V,V
Fatoohi193,32.6,44.4,15,5,-105,V,78.14,34.5,15.2,18.86,11.27,52.26,V,V
Fatoohi194,32.6,44.4,13,6,-105,V,51.96,26.59,9.87,15.22,11.63,34.73,V,V
Fatoohi195,32.6,44.4,9,9,-105,V,47.87,26.14,9.82,14.75,11.05,32.67,V,V
Fatoohi196,32.6,44.4,9,10,-105,V,76.58,39.16,15.11,21.55,15.52,67.44,V,V
Fatoohi197,32.6,44.4,29,8,-104,V,65.66,33.77,13.44,19.57,14.34,57.98,V,V
Fatoohi198,32.6,44.4,5,5,-96,V,101.87,35.57,18.68,18.68,0.35,50.66,V,V
Fatoohi199,32.6,44.4,24,5,-95,V,107.3,40.3,19.42,19.83,4.05,55.52,V,V
Fatoohi2,32.6,44.4,22,5,-567,V,-1395.67,42.32,22.02,24.03,9.84,86.42,V,V
Fatoohi20,32.6,44.4,2,12,-346,V,82.86,41.91,14.57,18.5,11.52,45.96,V,V
Fatoohi200,32.6,44.4,23,7,-87,V,59.56,35.61,11.84,20.48,16.81,63.33,V,V
Fatoohi201,32.6,44.4,20,9,-87,V,74.9,41.58,15.11,23.7,18.44,83.3,V,V
Fatoohi202,32.6,44.4,17,3,-86,V,99.52,48.64,20.2,21.55,7.66,62.24,V,V
Fatoohi203,32.6,44.4,7,11,-86,V,70.13,28.5,13.12,16.55,10.16,41.14,V,V
Fatoohi204,32.6,44.4,9,7,-83,V,82.52,42.67,15.64,18.91,10.74,47.81,V,V
Fatoohi205,32.6,44.4,4,6,-77,V,89.65,33.63,16.01,16.44,3.76,38.01,V,V
Fatoohi206,32.6,44.4,2,8,-77,V,58.84,36.29,11.88,19.56,15.63,56.55,V,V
Fatoohi207,32.6,44.4,1,9,-77,V,61.09,50.16,12.41,28.88,26.26,124.03,V,V
Fatoohi208,32.6,44.4,30,10,-77,V,81.53,53.39,13.08,31.33,28.69,144.34,V,V
Fatoohi209,32.6,44.4,19,7,-73,V,63.99,52.92,13.02,25.21,21.75,85.59,V,V
Fatoohi21,32.6,44.4,1,3,-345,V,93.65,39.51,18.44,20.31,8.66,59.49,V,V
Fatoohi210,30.1,31.3,26,4,1183,V,170,67.4,33.68,34.89,9.66,169.21,V,V
Fatoohi211,26.1,32.7,25,5,1183,V,133.07,57.38,26.77,28.08,8.76,108.42,V,V
Fatoohi212,22.7,36,24,6,1183,V,140.01,69.5,30,32.56,13.26,141.47,V,V
Fatoohi213,21.5,39.2,24,7,1183,V,136.09,79.61,30.83,36.23,19.99,172.13,V,V
Fatoohi214,21.4,39.8,22,8,1183,V,101.88,63.91,23.24,28.7,17.28,109.11,V,V
Fatoohi215,21,39.8,21,9,1183,V,109.42,70.68,23.82,31.89,21.81,135.88,V,V
Fatoohi216,21,39.8,20,10,1183,V,88.45,52.79,18.25,24.26,16.24,80.66,V,V
Fatoohi218,21,39.8,19,11,1183,V,119.77,59.47,22.32,29.11,19.15,119.02,V,V
Fatoohi219,21,39.8,19,12,1183,V,164.29,67.98,30.85,35.94,19.34,185.15,V,V
Fatoohi22,32.6,44.4,17,12,-342,V,72.08,34.58,11.4,19.6,16.03,56.79,V,V
Fatoohi220,21,39.8,16,1,1184,V,75.7,30.93,15.41,17.18,7.69,43.97,V,V
Fatoohi222,15.4,44.2,15,3,1184,V,86.45,34.89,20.02,20.02,0.3,60.78,V,V
Fatoohi223,33.3,44.4,15,3,1184,V,94.71,34.9,18.87,20.08,6.97,61.14,V,V
Fatoohi224,21,39.8,16,3,1184,V,153.43,59.2,34.14,34.15,0.72,172.64,V,V
Fatoohi225,23.7,38.8,14,4,1184,V,137.38,51.29,28.88,28.95,2.16,123.89,V,V
Fatoohi226,32.6,44.4,14,5,1184,V,184.58,67.52,34.76,36.9,13.19,192.99,V,V
Fatoohi227,32.6,36.2,12,6,1184,V,144.43,59.89,27.5,31.43,15.8,138.33,V,V
Fatoohi228,33.5,36.3,11,7,1184,V,102.25,50.19,19.93,25.22,15.74,87.92,V,V
Fatoohi229,33.5,36.3,10,8,1184,V,96.18,62.05,19.69,29.41,22.25,115.88,V,V
Fatoohi23,32.6,44.4,14,6,-333,V,,32.46,10.96,15.14,10.49,31.71,V,V
Fatoohi230,33.5,36.3,9,9,1184,V,92.58,70.98,18.2,32.1,26.84,135.66,V,V
Fatoohi231,32.9,35.1,9,10,1184,V,101.97,77.21,17.73,34.33,29.83,154.86,V,V
Fatoohi232,38.1,15.7,7,12,1184,V,123.34,63.63,16.68,30.19,25.49,124.62,V,V
Fatoohi233,38,12.5,5,1,1185,V,106.08,46.9,16.24,23.52,17.22,78.06,V,V
Fatoohi234,38,12.5,4,2,1185,V,148.48,56.88,26.18,30.1,15.35,130.99,V,V
Fatoohi235,38,12.5,6,3,1185,V,197.32,69.54,36.77,38.6,12.64,217.2,V,V
Fatoohi236,38,23.7,1,7,1859,V,66.94,27.14,11.59,15.36,10.13,35.78,V,V
Fatoohi237,38,23.7,27,10,1859,V,33.2,38.97,5.34,21.05,20.38,62.85,V,I
Fatoohi239,38,23.7,23,2,1860,V,103.06,44.52,19.39,19.54,2.49,51.18,V,V
Fatoohi24,32.6,44.4,13,8,-333,V,66.04,56.11,13.55,30.55,27.6,134.92,V,V
Fatoohi240,38,23.7,20,6,1860,V,82.02,36.42,14.32,19.06,12.69,53.18,V,V
Fatoohi241,38,23.7,12,3,1861,V,64.35,26.85,12.18,12.29,1.63,20.32,V,V
Fatoohi243,38,23.7,8,8,1861,V,52.34,52.51,10.09,28.74,27.02,119.83,V,V
Fatoohi244,38,23.7,7,9,1861,V,68.04,66.52,12.06,38.3,36.58,213.2,V,V
Fatoohi246,38,23.7,4,11,1861,V,79.18,47.29,11.84,27.63,25.11,113.79,V,V
Fatoohi247,38,23.7,3,12,1861,V,84.96,36.78,12.7,20.7,16.45,63.85,V,V
Fatoohi248,37.9,22.9,1,1,1862,V,70.8,25.4,11.49,13.44,7.01,26.62,V,V
Fatoohi249,38,23.7,31,3,1862,V,82.45,33,15.27,15.27,0.3,31.68,V,V
Fatoohi25,32.6,44.4,29,9,-332,V,60.09,45.12,11.76,23.93,20.97,83.38,V,V
Fatoohi252,38,23.7,10,1,1864,V,102.82,31.61,17.38,18.43,6.19,51.59,V,V
Fatoohi253,53.5,-2.3,8,2,1864,V,97.38,22.88,12.82,13.57,4.49,28.07,V,V
Fatoohi254,38,23.7,9,3,1864,V,107.83,36.44,20.25,20.38,2.31,61.86,V,V
Fatoohi256,38,23.7,6,6,1864,V,95.02,54.06,17.38,26.1,19.74,92.57,V,V
